,text,label,translation
1074,@coochie_slayyer Same question. I have simply given up.,istj,@coochie_slayyer La misma pregunta. Yo simplemente me he rendido.
1075,@coochie_slayyer DMs are always  open,istj,@coochie_slayyer DMs están siempre abiertas
1076,"@sincerelyzaff Mine is wavy and I decided to keep it flat, because the when I had volume it was too much work 🙃",istj,"@sincerelyzaff El mío es ondulado y decidí dejarlo liso, porque el cuando tenía volumen era demasiado trabajo 🙃"
1077,Why are they always hotter when they don’t like you back? 😫,istj,Por qué siempre están más buenas cuando no les contestas? 😫
1078,Not me avoiding booktwt because I haven’t been reading this month and I’m embarrassed,istj,No yo evitando booktwt porque no he estado leyendo este mes y me da vergüenza
1079,Favorite kind of cheesecake?,istj,¿Tarta de queso favorita?
1080,Damnit 🥵,istj,Maldita sea 🥵
1081,"Honestly, I need to show myself some self-respect. It’s embarrassing 🙄",istj,"Sinceramente, necesito mostrarme un poco de amor propio. Es vergonzoso 🙄"
1082,Aaron Tveit in Les Miserables: a one man show,istj,Aaron Tveit en Los Miserables: un espectáculo individual
1083,"@elizabiil Ohh. Totally different from your post, but I’m looking to gain weight, but I get full fairly quickly. My…",istj,"@elizabiil Ohh. Totalmente diferente a tu post, pero estoy buscando subir de peso, pero me lleno bastante rápido. Mi..."
1084,😌,istj,😌
1085,🥵,istj,🥵
1086,🤔 is this cringe or do I swoon?,istj,🤔 ¿esto es cringe o me desmayo?
1087,"Update on the list of things I hate:
Category: smell
•man’s cologne and cigarette smoke.

Pick one, sir.",istj,"Actualización de la lista de cosas que odio:
Categoría: olor
-a colonia de hombre y a humo de cigarrillo.

Elija uno, señor."
1088,Trying resisting the urge to find this guy’s social media bc respecting boundaries but man it is hard when you figure out their name,istj,"Tratando de resistir el impulso de encontrar los medios de comunicación social de este tipo bc respetar los límites, pero el hombre es difícil cuando te das cuenta de su nombre"
1089,"Every time I remember I’m alive, I get embarrassed.",istj,"Cada vez que recuerdo que estoy vivo, me avergüenzo."
1090,"Me: I finished Moon Knight
Brother: Did you watch until the very end?
Me: … no?
Brother: Then say nothing. You did…",istj,"Yo: He terminado Moon Knight
Hermano: ¿Viste hasta el final?
Yo: ... ¿no?
Hermano: Entonces no digas nada. Lo hiciste..."
1091,"@astrideleanor7 Aquarius, istj",istj,"@astrideleanor7 Acuario, istj"
1092,"April wrap up:
Les Misérables 🇫🇷

And I’m proud of myself 💪🏽",istj,"Resumen de abril:
Los Miserables 🇫🇷

Y estoy orgulloso de mí mismo 💪🏽"
1093,"People who don’t judge me for reading Twilight, but not Dan Brown",istj,"Gente que no me juzga por leer Crepúsculo, pero no Dan Brown"
1094,"Uh, me?",istj,¿Yo?
1095,"This trend happens every year, it ain’t new.",istj,"Esta tendencia ocurre todos los años, no es nueva."
1096,"So, my aunt probably dated some guy in the NY mafia. I am intrigued.",istj,"Entonces, mi tía probablemente salió con algún tipo de la mafia de NY. Estoy intrigado."
1097,Gave someone some basmati rice and the way their face lit up !!!,istj,Le di a alguien un poco de arroz basmati y ¡¡¡se le iluminó la cara!!!
1098,I need so much serotonin this week sucked,istj,Necesito tanta serotonina esta semana chupado
1099,Having a bad week but Newsies is getting me through it ✊🏽,istj,Tengo una mala semana pero Newsies me está ayudando a superarla ✊🏽
1100,"@Pallasexual Ohhh Interesting. So, even if the last time you read the book was a year or five years ago?",istj,"@Pallasexual Ohhh Interesante. Entonces, ¿aunque la última vez que leíste el libro fue hace un año o cinco?"
1101,Didn’t know people didn’t count it.,istj,No sabía que la gente no lo contaba.
1102,"But it wasn’t that bad. I do hope he finds someone who knows me and they say:
Bro, that’s not a good idea.",istj,"Pero no fue tan malo. Espero que encuentre a alguien que me conozca y le diga:
Hermano, eso no es una buena idea."
1103,"@_bookishly We only have one chain used bookstore, too. Sometimes I find books on facebook marketplace",istj,@_bookishly Nosotros también solo tenemos una cadena de librerías de segunda mano. A veces encuentro libros en facebook marketplace
1104,"Did I watch Edward Scissorhands and wonder why nobody got murdered? Yes
Did I find out that I was actually looking…",istj,"¿Vi Eduardo Manostijeras y me pregunté por qué no mataron a nadie? Sí
¿Descubrí que en realidad estaba buscando..."
1105,@_bookishly Same. I do have to stop myself from buying multiples of the same book (especially when I find it in a used bookstore).,istj,@_bookishly Lo mismo. Yo sí que tengo que contenerme para no comprar varios ejemplares del mismo libro (sobre todo cuando lo encuentro en una librería de segunda mano).
1106,"Did I watch Rock of Ages and patiently wait for Jack Black to show up? Yes.
Was it halfway through the film when I…",istj,"¿Vi Rock of Ages y esperé pacientemente a que apareciera Jack Black? Sí.
¿Fue a mitad de la película cuando..."
1107,@Pallasexual It plays in my head every time I do something I shouldn’t (ie steals brother’s cookies 😆),istj,"@Pallasexual Suena en mi cabeza cada vez que hago algo que no debo (es decir, le robo las galletas a mi hermano 😆)"
1108,"Me, listening Nobody Needs to Know [The Last Five Years] as if I can relate*",istj,"Yo, escuchando Nobody Needs to Know [The Last Five Years] como si me sintiera identificada*."
1109,@Pallasexual what's your favourite number?,istj,@Pallasexual ¿cuál es tu número favorito?
1110,@Pallasexual Same! I’ve been randomly telling the living room that I’m  the king of New York 😆,istj,@Pallasexual ¡Igual! He estado diciendo aleatoriamente en el salón que soy el rey de Nueva York 😆
1111,"@Pallasexual Anywhere. I watched it when it was released on Netflix, but wasn't into it, but recently rewatched and wow",istj,"@Pallasexual Anywhere. La vi cuando se estrenó en Netflix, pero no me gustó, pero hace poco la volví a ver y wow"
1112,@Pallasexual I am a new Newsies fan. Tell me things. I’m over seven years late,istj,@Pallasexual Soy una nueva fan de Newsies. Cuéntame cosas. Llevo más de siete años de retraso
1113,Someone asked me what I do for fun and I said read and they asked me what else and I had nothing,istj,Alguien me preguntó qué hago para divertirme y le dije que leer y me preguntaron qué más y no tenía nada
1114,I need to stop intentionally making mistakes that are detrimental to my mental health.,istj,Tengo que dejar de cometer intencionadamente errores perjudiciales para mi salud mental.
1115,@wishesIover @lcveshaw I just saw someone say Lana Del Ray and that makes more sense xD,istj,@wishesIover @lcveshaw Acabo de ver que alguien ha dicho Lana Del Ray y tiene más sentido xD
1116,@wishesIover @lcveshaw long distant relationship?,istj,@wishesIover @lcveshaw ¿larga relación a distancia?
1117,this is a thing? i need to get on the internet more often,istj,¿esto existe? tengo que entrar en internet más a menudo
1118,@leosmiserables when is barricade day???,istj,@leosmiserables ¿cuándo es el día de la barricada???
1119,@themoonismyname 100% bought the book for the cover,istj,@themoonismyname 100% compró el libro por la portada.
1120,"@Pallasexual Maybe because it became a film 😔
(Didn’t mind the film, tbh)
Maybe we can conspire to borrow it from the NYC archives",istj,"@Pallasexual Quizás porque se convirtió en película 😔
(No me importó la película, tbh)
A lo mejor podemos conspirar para que nos la presten de los archivos de NYC"
1121,@themoonismyname Chocolate,istj,@themoonismyname Chocolate
1122,@liIocalloway oddly specific...but yes,istj,@liIocalloway extrañamente específico...pero sí
1123,@astrideleanor7 Hellooo. Victor Hugo is a nerd,istj,@astrideleanor7 Holaoo. Victor Hugo es un nerd
1124,"@Pallasexual Yessss. There were times when I wish I ordered the abridged version, but the unabridged one is really good.",istj,"@Pallasexual Yessss. Hubo momentos en los que me hubiera gustado pedir la versión abreviada, pero la no abreviada está muy bien."
1125,"Me ""Ohh, you like black holes? Can you tell me about them?""
Dude ""I hope you know that I was talking about the ones…",istj,"Yo ""Ohh, ¿te gustan los agujeros negros? ¿Puedes hablarme de ellos?""
Tío ""Espero que sepas que me refería a los que..."
1126,"I have finished Les Mis 🥳

I am so happy I chose to annotate and highlight 🖤",istj,"He terminado Les Mis 🥳

Estoy muy contenta de haber elegido anotar y subrayar 🖤"
1127,Victor Hugo is just daring me to stop reading.,istj,Victor Hugo me desafía a dejar de leer.
1128,"As annoying as Marius’ mora dilemmas are, he fought in the revolution. I’ll give him that. And while Grantaire’s ad…",istj,"Por muy molestos que sean los dilemas morales de Marius, luchó en la revolución. Eso se lo concedo. Y mientras el anuncio de Grantaire..."
1129,And there wasn’t even rain to wash away what’s passed.,istj,Y ni siquiera hubo lluvia para lavar lo que ha pasado.
1130,Soooooooo Edward Cullen and Marius Pontmercy are the same,istj,Soooooooo Edward Cullen y Marius Pontmercy son el mismo
1131,"We talk about the amazing dancing in Newsies, but the breath control. They can pirouette and sing. 👏🏽👏🏽👏🏽",istj,"Hablamos del increíble baile en Newsies, pero el control de la respiración. Pueden hacer piruetas y cantar. 👏🏽👏🏽👏🏽"
1132,@themoonismyname Goood luck!,istj,@themoonismyname ¡Buena suerte!
1133,"Marius and Cosette's first quarrel was because the wind blew up her skirt. Bro, chill.",istj,"La primera pelea de Marius y Cosette fue porque el viento le subió la falda. Hermano, cálmate."
1134,"Y’all, I’m about to meet Enjrolas 😭🇫🇷",istj,Estoy a punto de conocer a Enjrolas 😭🇫🇷
1135,“Meeting a lover inside a church? Nothing spicer when the Lord gets involved.” 😂,istj,"""¿Encontrarse con un amante dentro de una iglesia? Nada más picante cuando el Señor se involucra"". 😂"
1136,@patroculi,istj,@patroculi
1137,@patroculi 😳,istj,@patroculi 😳
1138,"@Pallasexual Same, but maybe it’s because I don’t understand the words?",istj,"@Pallasexual Lo mismo, ¿pero quizás es porque no entiendo las palabras?"
1139,"🤩
(For someone who really didn’t like the film, I read really excited about these new castings)",istj,"🤩
(Para alguien a quien realmente no le gustó la película, leí realmente emocionado por estos nuevos castings)"
1140,"Who are these children? But also, I don’t think it would be ethical for me find out.",istj,¿Quiénes son esos niños? Pero tampoco creo que sea ético que lo averigüe.
1141,"Not sure how I got on a Mike Faist rabbit hole, but have made it here. I am both very confused and enamoured that h…",istj,"No sé cómo me metí en la madriguera de Mike Faist, pero he llegado hasta aquí. Estoy muy confundido y enamorado de que h..."
1142,@Pallasexual Isn’t it? It’s so wholesome,istj,@Pallasexual ¿Verdad? Es tan sano
1143,What?,istj,¿Cómo?
1144,"@Pallasexual Thanks. I always knew it was long, but never really grasped how thick it was 🙈",istj,"@Pallasexual Gracias. Siempre supe que era largo, pero nunca llegué a comprender lo grueso que era 🙈"
1145,This breaks me,istj,Esto me rompe
1146,"Also, disappointed that Fantine’s lover wasn’t young and handsome. He was old and a bit of an ass.",istj,También me decepcionó que el amante de Fantine no fuera joven y guapo. Era viejo y un poco imbécil.
1147,"The musical was sad
The mini series was sad
But the book is on another level of sad. 

Why did I decide that I was…",istj,"El musical era triste
La miniserie era triste
Pero el libro está en otro nivel de tristeza.

¿Por qué decidí que era..."
1148,Current read: Les Miserables,istj,Lectura actual: Los Miserables
1149,Spring Awakening original cast reunion? I LIVE,istj,¿Reunión del reparto original de Spring Awakening? VIVO
1150,This happened to a friend irl and it was both stupid and so funny at the same time 😂,istj,Esto le pasó a un amigo irl y fue tan estúpido y tan gracioso a la vez 😂
1151,@_bookishly Totally fine. 🖤,istj,@_bookishly Totalmente de acuerdo. 🖤
1152,This line is iconic,istj,Esta línea es icónica
1153,"Okay, so, here me out:
Love Never Dies — but Christine, Raoul, and the Phantom are all together.",istj,"Vale, entonces, aquí me tienes:
El amor nunca muere, pero Christine, Raoul y el Fantasma están juntos."
1154,"@princessieeeeee I’ve started highlight &amp; using pencil. My handwriting is not cute at all, so I’m a little scared to write 😆",istj,"@princessieeeeee He empezado a subrayar &amp; usando lápiz. Mi letra no es nada mona, así que me da un poco de miedo escribir 😆"
1155,I just found/bought a @OfficialPLT in a thrift boutique &amp; it still had tags and I live in Asia. Fast fashion really…,istj,Acabo de encontrar/comprar un @OfficialPLT en una boutique de segunda mano &amp; todavía tenía etiquetas y yo vivo en Asia. La moda rápida realmente...
1156,"@sincerelyzaff Yeahh. I always thought it was the opposite, because I have a friend who brushes me off when I talk…",istj,"@sincerelyzaff Sih. Yo siempre pensé que era al revés, porque tengo un amigo que me cepilla cuando hablo...."
1157,"Is there a fanfic where the Phantom and Madam Giry are lovers and Meg is actually their child, because I support this",istj,"Hay algún fanfic en el que el Fantasma y Madam Giry sean amantes y Meg sea en realidad su hija, porque yo apoyo esto"
1158,"So, at the tail end and man, Christine you should've just stayed single. I mean, glad you got together with your childhood love, but still.",istj,"Así que, al final y hombre, Christine deberías haberte quedado soltera. Quiero decir, me alegro de que te juntaras con tu amor de la infancia, pero aún así."
1159,"Raoul: What are you afraid of?
Me: idk man the dude that killed the theater tech because y'all sat in his spot???",istj,"Raoul: ¿De qué tienes miedo?
Yo: idk hombre el tipo que mato al tecnico del teatro porque ustedes se sentaron en su lugar????"
1160,"@Pallasexual Whoops, that was meant to go with the original thread 
Is the music worth listening to?
I read the plo…",istj,"@Pallasexual Whoops, que estaba destinado a ir con el hilo original
Merece la pena escuchar la música?
He leído el plo..."
1161,someone explain to me Sierra Boggess and The King's Academy thank you,istj,que alguien me explique Sierra Boggess y la Academia del Rey gracias
1162,@Pallasexual Hadley Fraser tho 😭,istj,@Pallasexual Hadley Fraser tho 😭
1163,"I first watched phantom when I was 9. It was my cousin's, who is three years younger than me, favourite film. Both…",istj,"La primera vez que vi Phantom tenía 9 años. Era la película favorita de mi primo, tres años menor que yo. Ambos..."
1164,@Pallasexual what author?,istj,@Pallasexual ¿qué autor?
1165,"@Pallasexual True. Raol was also kinda douchey (although, I disregard Love Never Dies as a sequel), when he forced…",istj,"@Pallasexual Cierto. Raol también fue un poco gilipollas (aunque, obvio que Love Never Dies es una secuela), cuando forzó...."
1166,But anyone who seriously prefers the Phantom has problems. Sorry. 😄,istj,Pero quien prefiera seriamente el Phantom tiene problemas. Lo siento. 😄
1167,"I'm watching Phantom of the Opera and I'm sorry, but I am such a Raul and Christine stan.",istj,"Estoy viendo El fantasma de la ópera y lo siento, pero soy tan fan de Raúl y Christine."
1168,@chaosinmybones Same! I'm finally in the mood for it.,istj,@chaosinmybones ¡Igual! Por fin le tengo ganas.
1169,"@sincerelyzaff Me feeling targeted because I’m currently in a classic/old books mood 😂

But honestly, people who lo…",istj,"@sincerelyzaff Yo sintiéndome objetivo porque actualmente estoy en un estado de ánimo de libros clásicos/antiguos 😂

Pero sinceramente, la gente que lo...."
1170,"This just arrived. Now, to annotate or not to annotate? 🤔",istj,"Esto acaba de llegar. Ahora, ¿anotar o no anotar? 🤔"
1171,@_bookishly I’d be open to it,istj,@_bookishly Yo estaría abierto a ella
1172,"First time caffeine worked on me, but I did drink some bubble tea &amp; then a strong cup after",istj,"Es la primera vez que la cafeína me hace efecto, pero bebí un poco de té de burbujas &amp; después una taza fuerte"
1173,"Honestly explains why when the world was on fire, the UK’s problem was they were out of chocolate for their ice cre…",istj,"Sinceramente, explica por qué cuando el mundo estaba en llamas, el problema del Reino Unido era que se habían quedado sin chocolate para sus helados...."
1174,Favourite bits from the new Jolly video (https://t.co/kKWA5IS8Kz),istj,Fragmentos favoritos del nuevo vídeo de Jolly (https://t.co/kKWA5IS8Kz)
1175,"@astrideleanor7 My cousin told me: You’re nice, until someone takes your cookies/chocolate, then you’re scary. 😆",istj,"@astrideleanor7 Me lo dijo mi primo: Eres simpático, hasta que alguien te quita las galletas/chocolate, entonces das miedo 😆 ."
1176,I'm enjoying my dp way too much,istj,Estoy disfrutando de mi dp demasiado
1177,@astrideleanor7 Attempting to revise for an upcoming exam (but I may read a chapter hehe),istj,@astrideleanor7 Intentando repasar para un próximo examen (pero puede que lea algún capítulo jeje)
1178,“This is wholly unethical.” 😆,istj,"""Esto es totalmente contrario a la ética."" 😆"
1179,"March wrap up:
•Stolen - Lucy Christoper ⭐️⭐️⭐️⭐️⭐️/5
• Enemies in Love - Alexis Clarke ⭐️⭐️⭐️⭐️/5 
• Under the Ban…",istj,"Resumen de marzo:
-Robado - Lucy Christoper ⭐️⭐️⭐️⭐️⭐️/5
- Enemigos enamorados - Alexis Clarke ⭐️⭐️⭐️⭐️/5
- Bajo la prohibición..."
1180,"Me: I will be good this month and save money.
Me: I shall go on a no buy.
Also, me:",istj,"Yo: Me portaré bien este mes y ahorraré dinero.
Yo: Me pondré en plan no comprar.
También yo:"
1181,@kookiebunz Hellooo,istj,@kookiebunz Hola
1182,"@pluvioreads My younger brother loved it. We used to share a bathroom. He used waay too much of mine tho, which was annoying",istj,"@pluvioreads A mi hermano pequeño le encantaba. Solíamos compartir el baño. Usaba demasiado el mío, lo cual era molesto."
1183,Twilight sh—,istj,Crepúsculo sh-
1184,@astrideleanor7 I’m doing well. What have you been up to?,istj,@astrideleanor7 Me va bien. ¿Qué has estado haciendo?
1185,@astrideleanor7 👋🏽 hey,istj,@astrideleanor7 👋🏽 hey
1186,@LicMaldonadoxd I can’t seem to load any tweets on a person’s profile (including my own).,istj,@LicMaldonadoxd Parece que no puedo cargar ningún tweet en el perfil de una persona (incluido el mío).
1187,Is anyone else’s twitter acting weird?,istj,¿Alguien más tiene el twitter raro?
1188,"This week I’ve been forcing myself to  reinforce my boundaries, even on my close friends &amp; I’ve been less overwhelm…",istj,"Esta semana me he obligado a reforzar mis límites, incluso con mis amigos íntimos &amp; me he agobiado menos...."
1189,"So, Electra by Euripides is a lot more spoiled and bratty than Electra by Sophocles, but I guess she does play a mo…",istj,"La Electra de Eurípides es mucho más mimada y malcriada que la Electra de Sófocles, pero supongo que juega un papel mo..."
1190,I want fries,istj,Quiero patatas fritas
1191,From Switched at Birth to Spring Awakening (revival) to CODA/the Oscars 😭,istj,"De Switched at Birth a Spring Awakening (reposición), pasando por CODA y los Oscar 😭."
1192,Just learned the term CODA yesterday and found out there’s a movie because they one an award at the Oscars.,istj,Ayer aprendí el término CODA y me enteré de que hay una película porque les dieron un premio en los Oscar.
